,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
412,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-14 19:51:48-04:00,2020-11-11 18:46:27-04:00,2020-11-11 18:56:27-04:00
413,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-14 19:51:48-04:00,2020-11-11 19:00:39-04:00,2020-11-11 19:05:39-04:00
414,FunctionalStrengthTraining,20.0,min,0.0,mi,110.0,Cal,Peloton,43158,2020-11-15 22:09:46-04:00,2020-11-12 20:30:52-04:00,2020-11-12 20:50:52-04:00
415,Cycling,30.0,min,8.05,mi,265.0,Cal,Peloton,43158,2020-11-16 23:16:41-04:00,2020-11-13 18:27:49-04:00,2020-11-13 18:57:49-04:00
416,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-16 23:16:41-04:00,2020-11-13 19:01:43-04:00,2020-11-13 19:06:43-04:00
417,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-16 23:16:41-04:00,2020-11-13 19:11:06-04:00,2020-11-13 19:21:06-04:00
418,FunctionalStrengthTraining,15.0,min,0.0,mi,119.0,Cal,Peloton,43158,2020-11-17 19:54:01-04:00,2020-11-14 19:33:58-04:00,2020-11-14 19:48:58-04:00
419,FunctionalStrengthTraining,5.0,min,0.0,mi,36.0,Cal,Peloton,43158,2020-11-17 19:53:56-04:00,2020-11-14 19:52:40-04:00,2020-11-14 19:57:40-04:00
420,PreparationAndRecovery,5.0,min,0.0,mi,26.0,Cal,Peloton,43158,2020-11-17 21:33:39-04:00,2020-11-14 19:58:41-04:00,2020-11-14 20:03:41-04:00
421,Cycling,30.0,min,8.24,mi,281.0,Cal,Peloton,43158,2020-11-18 19:26:36-04:00,2020-11-15 18:41:22-04:00,2020-11-15 19:11:22-04:00
422,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-18 19:26:36-04:00,2020-11-15 19:12:57-04:00,2020-11-15 19:17:57-04:00
423,Other,60.0,min,8.61,mi,392.0,Cal,Peloton,43158,2020-11-20 20:43:28-04:00,2020-11-17 20:09:00-04:00,2020-11-17 21:09:00-04:00
424,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-20 22:18:05-04:00,2020-11-17 21:20:42-04:00,2020-11-17 21:25:42-04:00
425,Cycling,20.0,min,5.129999999999999,mi,158.0,Cal,Peloton,43158,2020-11-21 18:28:15-04:00,2020-11-18 17:36:33-04:00,2020-11-18 17:56:33-04:00
426,FunctionalStrengthTraining,15.0,min,0.0,mi,82.0,Cal,Peloton,43158,2020-11-21 18:28:14-04:00,2020-11-18 18:00:43-04:00,2020-11-18 18:15:43-04:00
427,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-21 18:28:14-04:00,2020-11-18 18:18:47-04:00,2020-11-18 18:28:47-04:00
428,FunctionalStrengthTraining,10.46666666666667,min,0.0,mi,64.0,Cal,Peloton,43158,2020-11-22 21:13:53-04:00,2020-11-19 21:00:52-04:00,2020-11-19 21:11:20-04:00
429,Yoga,10.0,min,0.0,mi,68.0,Cal,Peloton,43158,2020-11-23 21:00:43-04:00,2020-11-20 22:19:58-04:00,2020-11-20 22:29:58-04:00
430,Cycling,30.0,min,8.47,mi,298.0,Cal,Peloton,43158,2020-11-25 00:55:07-04:00,2020-11-21 18:43:15-04:00,2020-11-21 19:13:15-04:00
431,Cycling,5.0,min,1.28,mi,40.0,Cal,Peloton,43158,2020-11-25 00:55:07-04:00,2020-11-21 19:16:53-04:00,2020-11-21 19:21:53-04:00
432,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-25 00:55:07-04:00,2020-11-21 19:27:44-04:00,2020-11-21 19:37:44-04:00
433,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-25 00:55:07-04:00,2020-11-21 19:45:11-04:00,2020-11-21 19:55:11-04:00
434,Cycling,45.0,min,12.15,mi,405.0,Cal,Peloton,43158,2020-11-25 20:40:46-04:00,2020-11-22 19:37:04-04:00,2020-11-22 20:22:04-04:00
435,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-25 20:40:46-04:00,2020-11-22 20:26:08-04:00,2020-11-22 20:31:08-04:00
436,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-25 21:31:23-04:00,2020-11-22 20:48:09-04:00,2020-11-22 20:58:09-04:00
437,Cycling,15.0,min,3.74,mi,111.0,Cal,Peloton,50763,2020-11-27 13:25:33-04:00,2020-11-23 20:32:34-04:00,2020-11-23 20:47:34-04:00
438,PreparationAndRecovery,5.016666666666667,min,0.0,mi,14.0,Cal,Peloton,50763,2020-11-27 13:25:33-04:00,2020-11-23 20:50:10-04:00,2020-11-23 20:55:11-04:00
439,Cycling,30.0,min,8.02,mi,264.0,Cal,Peloton,50763,2020-11-28 20:26:56-04:00,2020-11-25 19:36:56-04:00,2020-11-25 20:06:56-04:00
440,FunctionalStrengthTraining,15.0,min,0.0,mi,82.0,Cal,Peloton,50763,2020-11-28 20:26:51-04:00,2020-11-25 20:16:39-04:00,2020-11-25 20:31:39-04:00
441,HighIntensityIntervalTraining,30.0,min,0.0,mi,165.0,Cal,Peloton,50763,2020-11-29 15:32:10-04:00,2020-11-26 10:30:52-04:00,2020-11-26 11:00:52-04:00
442,Cycling,45.0,min,11.74,mi,373.0,Cal,Peloton,50763,2020-11-29 15:32:10-04:00,2020-11-26 12:00:52-04:00,2020-11-26 12:45:52-04:00
443,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,50763,2020-11-29 15:32:09-04:00,2020-11-26 12:47:56-04:00,2020-11-26 12:52:56-04:00
444,Walking,31.52216597795486,min,1.697442716846213,mi,183.5650468079142,Cal,Rebecca’s Apple Watch,7.1,2020-11-28 17:26:53-04:00,2020-11-28 16:55:21-04:00,2020-11-28 17:26:52-04:00
445,Other,45.0,min,5.63,mi,295.0,Cal,Peloton,50763,2020-12-01 19:34:29-04:00,2020-11-28 19:32:58-04:00,2020-11-28 20:17:58-04:00
446,Walking,10.32852849960327,min,0.5633702797821343,mi,56.71681182807981,Cal,Rebecca’s Apple Watch,7.1,2020-11-29 09:58:37-04:00,2020-11-29 09:48:16-04:00,2020-11-29 09:58:36-04:00
447,Cycling,15.0,min,3.88,mi,121.0,Cal,Peloton,50763,2020-12-03 14:12:33-04:00,2020-11-29 19:30:13-04:00,2020-11-29 19:45:13-04:00
448,FunctionalStrengthTraining,20.0,min,0.0,mi,110.0,Cal,Peloton,50763,2020-12-03 14:12:33-04:00,2020-11-29 19:51:36-04:00,2020-11-29 20:11:36-04:00
449,PreparationAndRecovery,10.0,min,0.0,mi,53.0,Cal,Peloton,50763,2020-12-03 20:41:25-04:00,2020-11-30 19:44:42-04:00,2020-11-30 19:54:42-04:00
450,Cycling,45.0,min,12.23,mi,412.0,Cal,Peloton,50763,2020-12-04 20:30:49-04:00,2020-12-01 20:06:56-04:00,2020-12-01 20:51:56-04:00
451,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,50763,2020-12-04 23:20:05-04:00,2020-12-01 20:55:12-04:00,2020-12-01 21:00:12-04:00
452,Other,30.0,min,3.48,mi,185.0,Cal,Peloton,50763,2020-12-05 20:58:44-04:00,2020-12-02 18:20:40-04:00,2020-12-02 18:50:40-04:00
453,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,50763,2020-12-05 20:58:39-04:00,2020-12-02 18:53:05-04:00,2020-12-02 18:58:05-04:00
454,Cycling,10.0,min,2.98,mi,114.0,Cal,Peloton,50763,2020-12-07 00:45:19-04:00,2020-12-03 19:32:09-04:00,2020-12-03 19:42:09-04:00
455,Cycling,5.0,min,1.42,mi,51.0,Cal,Peloton,50763,2020-12-07 00:45:19-04:00,2020-12-03 19:44:38-04:00,2020-12-03 19:49:38-04:00
456,FunctionalStrengthTraining,20.0,min,0.0,mi,110.0,Cal,Peloton,50763,2020-12-07 00:45:19-04:00,2020-12-03 19:57:17-04:00,2020-12-03 20:17:17-04:00
457,FunctionalStrengthTraining,5.0,min,0.0,mi,27.0,Cal,Peloton,50763,2020-12-07 00:45:19-04:00,2020-12-03 20:21:35-04:00,2020-12-03 20:26:35-04:00
458,Cycling,30.0,min,8.07,mi,268.0,Cal,Peloton,50763,2020-12-07 19:17:55-04:00,2020-12-04 19:47:19-04:00,2020-12-04 20:17:19-04:00
459,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,50763,2020-12-07 21:08:33-04:00,2020-12-04 20:20:44-04:00,2020-12-04 20:25:44-04:00
460,Cycling,10.0,min,2.59,mi,81.0,Cal,Peloton,51971,2020-12-08 20:21:12-04:00,2020-12-05 19:50:36-04:00,2020-12-05 20:00:36-04:00
461,Cycling,30.0,min,8.2,mi,278.0,Cal,Peloton,51971,2020-12-08 20:21:12-04:00,2020-12-05 20:09:23-04:00,2020-12-05 20:39:23-04:00
462,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,51971,2020-12-08 21:30:21-04:00,2020-12-05 20:42:10-04:00,2020-12-05 20:47:10-04:00
463,Cycling,30.0,min,8.21,mi,278.0,Cal,Peloton,51971,2020-12-12 09:57:09-04:00,2020-12-08 20:47:49-04:00,2020-12-08 21:17:49-04:00
464,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,51971,2020-12-12 09:57:09-04:00,2020-12-08 21:22:23-04:00,2020-12-08 21:27:23-04:00
465,Cycling,30.0,min,9.77,mi,445.0,Cal,Peloton,51971,2020-12-14 17:43:11-04:00,2020-12-11 17:25:12-04:00,2020-12-11 17:55:12-04:00
466,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,51971,2020-12-14 18:03:00-04:00,2020-12-11 17:58:03-04:00,2020-12-11 18:03:03-04:00
467,Cycling,30.0,min,9.63,mi,413.0,Cal,Peloton,51971,2020-12-17 19:21:54-04:00,2020-12-14 18:54:54-04:00,2020-12-14 19:24:54-04:00
468,Cycling,30.0,min,9.98,mi,456.0,Cal,Peloton,60646,2020-12-20 19:21:51-04:00,2020-12-16 17:45:16-04:00,2020-12-16 18:15:16-04:00
469,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,60646,2020-12-20 19:21:51-04:00,2020-12-16 18:18:42-04:00,2020-12-16 18:23:42-04:00
470,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,60646,2020-12-21 10:41:37-04:00,2020-12-17 19:30:43-04:00,2020-12-17 19:40:43-04:00
471,Cycling,45.0,min,13.82,mi,554.0,Cal,Peloton,60646,2020-12-25 23:28:51-04:00,2020-12-22 17:48:12-04:00,2020-12-22 18:33:12-04:00
472,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,60646,2020-12-25 23:28:51-04:00,2020-12-22 18:36:59-04:00,2020-12-22 18:41:59-04:00
473,FunctionalStrengthTraining,20.0,min,0.0,mi,110.0,Cal,Peloton,60646,2020-12-27 17:13:33-04:00,2020-12-23 18:46:38-04:00,2020-12-23 19:06:38-04:00
474,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,60646,2020-12-27 17:13:33-04:00,2020-12-23 19:09:14-04:00,2020-12-23 19:19:14-04:00
475,Cycling,30.0,min,9.68,mi,422.0,Cal,Peloton,60646,2020-12-28 17:51:13-04:00,2020-12-25 17:03:34-04:00,2020-12-25 17:33:34-04:00
476,Cycling,30.0,min,9.45,mi,392.0,Cal,Peloton,60646,2020-12-30 17:40:39-04:00,2020-12-27 16:19:17-04:00,2020-12-27 16:49:17-04:00
477,FunctionalStrengthTraining,15.0,min,0.0,mi,76.0,Cal,Peloton,60646,2020-12-31 09:55:41-04:00,2020-12-27 18:11:06-04:00,2020-12-27 18:26:06-04:00
478,FunctionalStrengthTraining,10.0,min,0.0,mi,70.0,Cal,Peloton,60646,2021-01-01 12:54:58-04:00,2020-12-28 19:38:46-04:00,2020-12-28 19:48:46-04:00
479,Cycling,30.0,min,9.45,mi,396.0,Cal,Peloton,60646,2021-01-01 17:31:36-04:00,2020-12-29 17:32:24-04:00,2020-12-29 18:02:24-04:00
480,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,60646,2021-01-01 18:22:46-04:00,2020-12-29 18:05:07-04:00,2020-12-29 18:10:07-04:00
481,Cycling,30.0,min,9.61,mi,416.0,Cal,Peloton,60646,2021-01-04 21:52:24-04:00,2021-01-01 18:50:21-04:00,2021-01-01 19:20:21-04:00
482,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,60646,2021-01-04 21:52:24-04:00,2021-01-01 19:22:50-04:00,2021-01-01 19:27:50-04:00
483,Walking,52.37479874889056,min,2.901202370415367,mi,257.2206602716175,Cal,Rebecca’s Apple Watch,7.2,2021-01-02 15:32:32-04:00,2021-01-02 14:40:08-04:00,2021-01-02 15:32:30-04:00
484,Cycling,30.0,min,9.4,mi,390.0,Cal,Peloton,60646,2021-01-07 17:43:53-04:00,2021-01-03 17:33:07-04:00,2021-01-03 18:03:07-04:00
485,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,60646,2021-01-07 17:43:53-04:00,2021-01-03 18:06:33-04:00,2021-01-03 18:16:33-04:00
486,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,60646,2021-01-07 17:43:53-04:00,2021-01-03 18:17:40-04:00,2021-01-03 18:22:40-04:00
487,Walking,42.1381124317646,min,2.274448068769555,mi,192.1197608466515,Cal,Rebecca’s Apple Watch,7.2,2021-01-04 17:39:40-04:00,2021-01-04 16:57:12-04:00,2021-01-04 17:39:39-04:00
488,Walking,13.10016468365987,min,0.5853059588648301,mi,59.85225868848822,Cal,Rebecca’s Apple Watch,7.2,2021-01-05 17:42:15-04:00,2021-01-05 17:29:08-04:00,2021-01-05 17:42:14-04:00
489,Cycling,20.0,min,6.42,mi,273.0,Cal,Peloton,60646,2021-01-11 18:56:20-04:00,2021-01-08 18:45:45-04:00,2021-01-08 19:05:45-04:00
490,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,60646,2021-01-11 19:39:36-04:00,2021-01-08 19:07:38-04:00,2021-01-08 19:12:38-04:00
491,Cycling,30.0,min,8.36,mi,308.0,Cal,Peloton,60646,2021-01-13 12:48:41-04:00,2021-01-09 16:35:00-04:00,2021-01-09 17:05:00-04:00
492,Cycling,20.0,min,6.469999999999999,mi,283.0,Cal,Peloton,65887,2021-01-14 18:40:50-04:00,2021-01-11 18:17:44-04:00,2021-01-11 18:37:44-04:00
493,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,65887,2021-01-15 01:07:54-04:00,2021-01-11 18:42:19-04:00,2021-01-11 18:47:19-04:00
494,Walking,17.43353864947955,min,0.5683191658236966,mi,71.11500000000035,Cal,Rebecca’s Apple Watch,7.2,2021-01-13 19:14:56-04:00,2021-01-13 18:57:29-04:00,2021-01-13 19:14:55-04:00
495,Cycling,45.0,min,12.14,mi,404.0,Cal,Peloton,65887,2021-01-20 21:08:39-04:00,2021-01-17 19:44:42-04:00,2021-01-17 20:29:42-04:00
496,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,65887,2021-01-20 21:08:34-04:00,2021-01-17 20:30:47-04:00,2021-01-17 20:35:47-04:00
497,Cycling,30.0,min,8.06,mi,266.0,Cal,Peloton,65887,2021-01-21 20:34:57-04:00,2021-01-18 19:23:08-04:00,2021-01-18 19:53:08-04:00
498,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,65887,2021-01-21 20:34:57-04:00,2021-01-18 19:55:15-04:00,2021-01-18 20:00:15-04:00
499,Cycling,5.0,min,1.22,mi,37.0,Cal,Peloton,65887,2021-01-23 21:46:10-04:00,2021-01-20 20:18:37-04:00,2021-01-20 20:23:37-04:00
500,Cycling,30.81666666666667,min,7.93,mi,256.0,Cal,Peloton,65887,2021-01-23 21:46:06-04:00,2021-01-20 20:30:02-04:00,2021-01-20 21:00:51-04:00
501,Cycling,30.0,min,7.59,mi,229.0,Cal,Peloton,69316,2021-01-25 19:46:42-04:00,2021-01-22 20:04:07-04:00,2021-01-22 20:34:07-04:00
502,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,69316,2021-01-25 23:15:45-04:00,2021-01-22 20:36:18-04:00,2021-01-22 20:41:18-04:00
503,FunctionalStrengthTraining,10.0,min,0.0,mi,51.0,Cal,Peloton,69316,2021-01-27 00:15:01-04:00,2021-01-23 21:05:39-04:00,2021-01-23 21:15:39-04:00
504,FunctionalStrengthTraining,20.0,min,0.0,mi,101.0,Cal,Peloton,69316,2021-01-27 00:15:01-04:00,2021-01-23 21:20:44-04:00,2021-01-23 21:40:44-04:00
505,Cycling,20.0,min,5.52,mi,188.0,Cal,Peloton,69316,2021-01-27 20:41:50-04:00,2021-01-24 20:09:25-04:00,2021-01-24 20:29:25-04:00
506,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,69316,2021-01-27 20:41:50-04:00,2021-01-24 20:31:05-04:00,2021-01-24 20:36:05-04:00
507,Yoga,10.0,min,0.0,mi,33.0,Cal,Peloton,69316,2021-01-28 19:13:10-04:00,2021-01-25 18:55:46-04:00,2021-01-25 19:05:46-04:00
508,Cycling,20.0,min,5.43,mi,183.0,Cal,Peloton,69316,2021-01-29 20:20:15-04:00,2021-01-26 18:41:08-04:00,2021-01-26 19:01:08-04:00
509,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,69316,2021-01-29 20:20:15-04:00,2021-01-26 19:07:40-04:00,2021-01-26 19:17:40-04:00
510,PreparationAndRecovery,10.0,min,0.0,mi,27.0,Cal,Peloton,69316,2021-01-29 20:20:15-04:00,2021-01-26 19:19:28-04:00,2021-01-26 19:29:28-04:00
511,Cycling,30.0,min,8.02,mi,267.0,Cal,Peloton,69316,2021-01-30 19:55:43-04:00,2021-01-27 17:55:25-04:00,2021-01-27 18:25:25-04:00
512,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,69316,2021-01-30 19:55:43-04:00,2021-01-27 18:28:00-04:00,2021-01-27 18:33:00-04:00
513,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,69316,2021-02-02 08:37:28-04:00,2021-01-29 19:37:25-04:00,2021-01-29 19:47:25-04:00
514,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,69316,2021-02-02 08:37:28-04:00,2021-01-29 19:49:35-04:00,2021-01-29 19:59:35-04:00
515,PreparationAndRecovery,10.0,min,0.0,mi,27.0,Cal,Peloton,69316,2021-02-02 08:37:28-04:00,2021-01-29 20:00:14-04:00,2021-01-29 20:10:14-04:00
516,Cycling,20.0,min,5.5,mi,186.0,Cal,Peloton,69316,2021-02-02 21:49:41-04:00,2021-01-30 20:15:46-04:00,2021-01-30 20:35:46-04:00
517,Cycling,30.0,min,8.13,mi,271.0,Cal,Peloton,69316,2021-02-07 23:15:15-04:00,2021-02-04 20:27:19-04:00,2021-02-04 20:57:19-04:00
518,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,69316,2021-02-07 23:15:15-04:00,2021-02-04 20:58:47-04:00,2021-02-04 21:03:47-04:00
519,Cycling,20.0,min,5.47,mi,185.0,Cal,Peloton,69316,2021-02-11 23:04:23-04:00,2021-02-08 18:47:39-04:00,2021-02-08 19:07:39-04:00
520,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,69316,2021-02-11 23:04:23-04:00,2021-02-08 19:09:34-04:00,2021-02-08 19:14:34-04:00
521,Cycling,30.0,min,8.18,mi,272.0,Cal,Peloton,78397,2021-02-18 22:58:25-04:00,2021-02-15 19:16:14-04:00,2021-02-15 19:46:14-04:00
522,Cycling,10.0,min,2.77,mi,94.0,Cal,Peloton,78397,2021-02-19 21:31:14-04:00,2021-02-16 17:21:43-04:00,2021-02-16 17:31:43-04:00
523,FunctionalStrengthTraining,20.0,min,0.0,mi,223.0,Cal,Peloton,78397,2021-02-19 21:31:13-04:00,2021-02-16 17:35:02-04:00,2021-02-16 17:55:02-04:00
524,Cycling,30.0,min,7.93,mi,254.0,Cal,Peloton,78397,2021-02-22 17:48:01-04:00,2021-02-18 21:23:31-04:00,2021-02-18 21:53:31-04:00
525,Other,45.0,min,6.56,mi,313.0,Cal,Peloton,78397,2021-02-22 21:08:35-04:00,2021-02-19 20:28:37-04:00,2021-02-19 21:13:37-04:00
526,Cycling,20.0,min,5.52,mi,190.0,Cal,Peloton,84064,2021-02-25 23:22:43-04:00,2021-02-22 20:19:40-04:00,2021-02-22 20:39:40-04:00
527,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,84064,2021-02-25 23:22:39-04:00,2021-02-22 20:42:50-04:00,2021-02-22 20:52:50-04:00
528,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,84064,2021-02-25 23:22:38-04:00,2021-02-22 20:54:23-04:00,2021-02-22 20:59:23-04:00
529,Walking,28.02264331579208,min,1.466464035321388,mi,178.1634518263648,Cal,Rebecca’s Apple Watch,7.3,2021-02-23 15:25:03-04:00,2021-02-23 14:57:00-04:00,2021-02-23 15:25:01-04:00
530,Walking,34.82744573354721,min,2.153195877405934,mi,172.202761307549,Cal,Rebecca’s Apple Watch,7.3,2021-02-24 15:36:08-04:00,2021-02-24 15:01:17-04:00,2021-02-24 15:36:07-04:00
531,Cycling,30.0,min,6.69,mi,231.0,Cal,Peloton,84064,2021-02-27 20:50:30-04:00,2021-02-24 18:08:07-04:00,2021-02-24 18:38:07-04:00
532,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,84064,2021-02-27 20:50:29-04:00,2021-02-24 18:41:45-04:00,2021-02-24 18:46:45-04:00
533,Walking,33.71858529845873,min,2.184928432854787,mi,191.0124944308515,Cal,Rebecca’s Apple Watch,7.3,2021-02-25 16:39:10-04:00,2021-02-25 16:05:26-04:00,2021-02-25 16:39:09-04:00
534,FunctionalStrengthTraining,30.5,min,0.0,mi,302.0,Cal,Peloton,84064,2021-03-01 14:57:32-04:00,2021-02-25 19:31:32-04:00,2021-02-25 20:02:02-04:00
535,Walking,33.45815138419469,min,2.131232580104092,mi,169.5979249701883,Cal,Rebecca’s Apple Watch,7.3,2021-02-26 15:38:47-04:00,2021-02-26 15:05:18-04:00,2021-02-26 15:38:46-04:00
536,Yoga,45.5,min,0.0,mi,239.0,Cal,Peloton,84064,2021-03-01 21:09:01-04:00,2021-02-26 20:02:07-04:00,2021-02-26 20:47:37-04:00
537,Other,60.0,min,8.81,mi,391.0,Cal,Peloton,84064,2021-03-02 22:44:18-04:00,2021-02-27 19:43:16-04:00,2021-02-27 20:43:16-04:00
538,Walking,18.27412019371986,min,0.8208345410826893,mi,77.25912947583046,Cal,Rebecca’s Apple Watch,7.3,2021-02-28 15:45:26-04:00,2021-02-28 15:27:09-04:00,2021-02-28 15:45:25-04:00
539,Walking,49.70447400013606,min,2.627177988587623,mi,207.6517142336309,Cal,Rebecca’s Apple Watch,7.3,2021-02-28 17:54:26-04:00,2021-02-28 17:04:42-04:00,2021-02-28 17:54:24-04:00
540,Walking,40.21328998406728,min,2.529633086989627,mi,209.4449655805087,Cal,Rebecca’s Apple Watch,7.3,2021-03-01 15:50:50-04:00,2021-03-01 15:10:36-04:00,2021-03-01 15:50:49-04:00
541,Cycling,45.0,min,12.25,mi,412.0,Cal,Peloton,84064,2021-03-04 19:06:45-04:00,2021-03-01 18:04:34-04:00,2021-03-01 18:49:34-04:00
542,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,84064,2021-03-04 19:06:40-04:00,2021-03-01 18:51:20-04:00,2021-03-01 18:56:20-04:00
543,Cycling,45.0,min,11.73,mi,369.0,Cal,Peloton,84064,2021-03-05 20:43:44-04:00,2021-03-02 17:05:18-04:00,2021-03-02 17:50:18-04:00
544,Walking,43.92895908355713,min,2.811596706272762,mi,248.1155810908488,Cal,Rebecca’s Apple Watch,7.3,2021-03-03 15:54:33-04:00,2021-03-03 15:10:36-04:00,2021-03-03 15:54:32-04:00
545,Yoga,30.48333333333333,min,0.0,mi,191.0,Cal,Peloton,84064,2021-03-06 20:26:04-04:00,2021-03-03 18:58:26-04:00,2021-03-03 19:28:55-04:00
546,FunctionalStrengthTraining,30.0,min,0.0,mi,247.0,Cal,Peloton,84064,2021-03-07 19:24:46-04:00,2021-03-04 18:34:13-04:00,2021-03-04 19:04:13-04:00
547,Yoga,30.0,min,0.0,mi,212.0,Cal,Peloton,84064,2021-03-08 00:44:54-04:00,2021-03-04 21:51:25-04:00,2021-03-04 22:21:25-04:00
548,Cycling,30.0,min,7.47,mi,248.0,Cal,Peloton,84064,2021-03-08 21:04:35-04:00,2021-03-05 20:02:38-04:00,2021-03-05 20:32:38-04:00
549,Yoga,20.0,min,0.0,mi,97.0,Cal,Peloton,84064,2021-03-08 21:04:34-04:00,2021-03-05 20:47:01-04:00,2021-03-05 21:07:01-04:00
550,Yoga,10.0,min,0.0,mi,24.0,Cal,Peloton,97638,2021-03-10 13:39:28-04:00,2021-03-07 00:40:21-04:00,2021-03-07 00:50:21-04:00
551,Walking,44.23286861578624,min,2.850442975235519,mi,240.0050810144982,Cal,Rebecca’s Apple Watch,7.3,2021-03-07 16:19:20-04:00,2021-03-07 15:32:42-04:00,2021-03-07 16:19:19-04:00
552,FunctionalStrengthTraining,10.0,min,0.0,mi,67.0,Cal,Peloton,97638,2021-03-10 19:17:50-04:00,2021-03-07 19:12:43-04:00,2021-03-07 19:22:43-04:00
553,FunctionalStrengthTraining,5.433333333333334,min,0.0,mi,33.0,Cal,Peloton,97638,2021-03-10 19:31:05-04:00,2021-03-07 19:25:22-04:00,2021-03-07 19:30:48-04:00
554,Yoga,30.0,min,0.0,mi,116.0,Cal,Peloton,97638,2021-03-10 19:37:04-04:00,2021-03-07 19:33:55-04:00,2021-03-07 20:03:55-04:00
555,Walking,45.08367706934611,min,2.859318132737588,mi,258.1980675417731,Cal,Rebecca’s Apple Watch,7.3,2021-03-08 15:54:26-04:00,2021-03-08 15:07:34-04:00,2021-03-08 15:54:24-04:00
556,FunctionalStrengthTraining,45.0,min,0.0,mi,376.0,Cal,Peloton,97638,2021-03-11 19:22:18-04:00,2021-03-08 18:36:53-04:00,2021-03-08 19:21:53-04:00
557,Walking,45.27851808269818,min,2.926930566222466,mi,257.1316216603303,Cal,Rebecca’s Apple Watch,7.3,2021-03-09 15:53:00-04:00,2021-03-09 15:04:20-04:00,2021-03-09 15:52:58-04:00
558,FunctionalStrengthTraining,10.0,min,0.0,mi,63.0,Cal,Peloton,97638,2021-03-12 21:59:06-04:00,2021-03-09 21:21:43-04:00,2021-03-09 21:31:43-04:00
559,Yoga,30.0,min,0.0,mi,154.0,Cal,Peloton,97638,2021-03-12 21:59:06-04:00,2021-03-09 21:34:55-04:00,2021-03-09 22:04:55-04:00
560,Walking,26.39250524838765,min,1.735251787847115,mi,144.0630000000002,Cal,Rebecca’s Apple Watch,7.3,2021-03-10 15:08:40-04:00,2021-03-10 14:42:15-04:00,2021-03-10 15:08:39-04:00
